dataset,model,state,mean,mean_CI95,var,var_CI95,param1,param1_CI95,param2,param2_CI95,param3,param3_CI95
Hospital-Admission-to-death,Log-normal,PE,9.961,"(9.359, 10.615)",478.068,"(386.897, 588.902)",1.419,"(1.375, 1.464)",1.326,"(1.294, 1.359)",,
Hospital-Admission-to-death,Log-normal,PI,12.879,"(11.427, 14.487)",428.376,"(281.632, 629.555)",1.921,"(1.828, 2.017)",1.124,"(1.057, 1.191)",,
Hospital-Admission-to-death,Log-normal,PR,11.99,"(11.159, 12.909)",175.79,"(136.368, 226.295)",2.086,"(2.022, 2.149)",0.892,"(0.85, 0.938)",,
Hospital-Admission-to-death,Log-normal,RJ,10.894,"(10.567, 11.225)",317.992,"(287.24, 352.69)",1.737,"(1.713, 1.761)",1.141,"(1.124, 1.159)",,
Hospital-Admission-to-death,Log-normal,RN,9.538,"(8.717, 10.488)",210.045,"(154.45, 283.807)",1.659,"(1.588, 1.733)",1.091,"(1.042, 1.141)",,
Hospital-Admission-to-death,Log-normal,RO,10.466,"(9.096, 12.064)",164.937,"(100.871, 262.042)",1.893,"(1.776, 2.007)",0.951,"(0.87, 1.037)",,
Hospital-Admission-to-death,Log-normal,RR,10.081,"(8.773, 11.66)",168.223,"(103.323, 271.062)",1.827,"(1.714, 1.936)",0.98,"(0.901, 1.064)",,
Hospital-Admission-to-death,Log-normal,RS,12.829,"(11.761, 14.065)",309.353,"(231.607, 415.276)",2.025,"(1.949, 2.1)",1.025,"(0.979, 1.075)",,
Hospital-Admission-to-death,Log-normal,SC,14.5,"(12.771, 16.501)",472.597,"(303.519, 720.27)",2.089,"(1.987, 2.193)",1.079,"(1.011, 1.154)",,
Hospital-Admission-to-death,Log-normal,SE,9.877,"(8.324, 11.771)",354.376,"(197.149, 628.513)",1.533,"(1.399, 1.663)",1.227,"(1.142, 1.321)",,
Hospital-Admission-to-death,Log-normal,SP,12.527,"(12.281, 12.776)",281.145,"(262.653, 300.724)",2.015,"(1.999, 2.03)",1.013,"(1.002, 1.025)",,
Hospital-Admission-to-death,Log-normal,TO,10.569,"(8.806, 12.762)",262.366,"(139.967, 475.009)",1.762,"(1.614, 1.913)",1.087,"(0.992, 1.188)",,
Hospital-Admission-to-death,Log-normal,Brazil,11.39,"(11.256, 11.528)",315.943,"(302.941, 329.474)",1.816,"(1.807, 1.825)",1.111,"(1.104, 1.118)",,
Hospital-Admission-to-death,Gen. Gamma,AC,11.266,"(9.71, 13.079)",91.652,"(64.892, 127.992)",9.567,"(7.297, 12.655)",1.314,"(1.086, 1.561)",1.072,"(1.002, 1.232)"
Hospital-Admission-to-death,Gen. Gamma,AL,8.367,"(7.883, 8.884)",60.906,"(52.602, 70.129)",8.052,"(6.974, 9.626)",1.106,"(1.01, 1.204)",1.044,"(1.001, 1.142)"
Hospital-Admission-to-death,Gen. Gamma,AM,8.609,"(8.312, 8.924)",62.683,"(57.559, 68.193)",7.448,"(6.961, 8.008)",1.173,"(1.116, 1.233)",1.009,"(1.0, 1.033)"
Hospital-Admission-to-death,Gen. Gamma,AP,9.226,"(8.204, 10.4)",55.355,"(41.377, 73.633)",7.653,"(5.807, 10.259)",1.412,"(1.19, 1.652)",1.107,"(1.005, 1.306)"
Hospital-Admission-to-death,Gen. Gamma,BA,10.119,"(9.728, 10.535)",88.133,"(79.932, 97.147)",9.19,"(8.372, 10.376)",1.139,"(1.07, 1.207)",1.022,"(1.001, 1.078)"
Hospital-Admission-to-death,Gen. Gamma,CE,10.244,"(9.98, 10.505)",87.675,"(82.412, 93.057)",8.719,"(8.297, 9.208)",1.189,"(1.145, 1.231)",1.007,"(1.0, 1.027)"
Hospital-Admission-to-death,Gen. Gamma,DF,11.716,"(11.001, 12.473)",92.684,"(78.773, 109.026)",9.679,"(7.898, 12.471)",1.375,"(1.225, 1.525)",1.086,"(1.003, 1.247)"
Hospital-Admission-to-death,Gen. Gamma,ES,10.847,"(10.327, 11.407)",74.94,"(66.04, 85.053)",8.248,"(6.879, 10.34)",1.472,"(1.338, 1.604)",1.072,"(1.003, 1.205)"
Hospital-Admission-to-death,Gen. Gamma,GO,9.453,"(8.821, 10.103)",69.062,"(58.19, 81.664)",8.508,"(7.1, 10.673)",1.222,"(1.094, 1.35)",1.066,"(1.002, 1.2)"
Hospital-Admission-to-death,Gen. Gamma,MA,8.132,"(7.664, 8.645)",67.361,"(58.777, 78.026)",9.254,"(8.056, 11.048)",0.939,"(0.865, 1.014)",1.051,"(1.002, 1.161)"
Hospital-Admission-to-death,Gen. Gamma,MG,10.399,"(9.922, 10.889)",72.917,"(64.839, 82.171)",8.285,"(6.965, 10.276)",1.394,"(1.274, 1.516)",1.069,"(1.003, 1.192)"
Hospital-Admission-to-death,Gen. Gamma,MS,10.021,"(8.761, 11.521)",66.562,"(47.281, 92.729)",8.677,"(6.383, 11.773)",1.374,"(1.143, 1.624)",1.122,"(1.005, 1.361)"
Hospital-Admission-to-death,Gen. Gamma,MT,8.426,"(7.588, 9.314)",50.412,"(38.996, 64.598)",7.3,"(5.707, 9.719)",1.312,"(1.124, 1.514)",1.087,"(1.003, 1.276)"
Hospital-Admission-to-death,Gen. Gamma,PA,8.054,"(7.805, 8.31)",60.809,"(56.505, 65.499)",7.766,"(7.304, 8.348)",1.055,"(1.012, 1.098)",1.012,"(1.0, 1.042)"
Hospital-Admission-to-death,Gen. Gamma,PB,8.03,"(7.602, 8.48)",54.864,"(47.937, 62.675)",7.587,"(6.569, 9.11)",1.129,"(1.036, 1.226)",1.045,"(1.001, 1.144)"
Hospital-Admission-to-death,Gen. Gamma,PE,8.299,"(7.998, 8.619)",81.341,"(74.739, 88.778)",9.978,"(9.39, 10.658)",0.841,"(0.805, 0.878)",1.008,"(1.0, 1.029)"
Hospital-Admission-to-death,Gen. Gamma,PI,10.798,"(10.0, 11.631)",89.373,"(74.366, 108.125)",10.299,"(8.273, 13.177)",1.2,"(1.062, 1.343)",1.099,"(1.006, 1.271)"
Hospital-Admission-to-death,Gen. Gamma,PR,11.095,"(10.501, 11.723)",71.136,"(61.853, 82.033)",7.613,"(6.315, 9.58)",1.63,"(1.47, 1.795)",1.068,"(1.003, 1.194)"
Hospital-Admission-to-death,Gen. Gamma,RJ,9.561,"(9.373, 9.756)",83.143,"(79.355, 87.192)",8.787,"(8.491, 9.129)",1.095,"(1.068, 1.123)",1.004,"(1.0, 1.015)"
Hospital-Admission-to-death,Gen. Gamma,RN,8.354,"(7.858, 8.876)",56.529,"(48.487, 65.258)",7.596,"(6.521, 9.255)",1.182,"(1.077, 1.292)",1.049,"(1.002, 1.159)"
Hospital-Admission-to-death,Gen. Gamma,RO,9.594,"(8.665, 10.635)",60.469,"(47.642, 77.219)",7.569,"(5.94, 9.936)",1.43,"(1.231, 1.643)",1.078,"(1.002, 1.238)"
Hospital-Admission-to-death,Gen. Gamma,RR,9.166,"(8.282, 10.099)",58.312,"(45.991, 73.639)",7.345,"(5.908, 9.425)",1.372,"(1.182, 1.574)",1.06,"(1.002, 1.19)"
Hospital-Admission-to-death,Gen. Gamma,RS,11.556,"(10.888, 12.253)",98.386,"(85.271, 114.121)",9.166,"(8.046, 10.773)",1.323,"(1.202, 1.442)",1.03,"(1.001, 1.102)"
Hospital-Admission-to-death,Gen. Gamma,SC,12.763,"(11.766, 13.865)",124.47,"(102.319, 151.441)",10.784,"(9.083, 13.18)",1.264,"(1.119, 1.417)",1.042,"(1.001, 1.142)"
Hospital-Admission-to-death,Gen. Gamma,SE,8.847,"(7.881, 9.948)",86.263,"(66.718, 110.79)",10.177,"(8.462, 12.123)",0.896,"(0.785, 1.018)",1.02,"(1.0, 1.074)"
Hospital-Admission-to-death,Gen. Gamma,SP,11.254,"(11.101, 11.401)",91.911,"(88.878, 94.933)",8.308,"(8.06, 8.651)",1.369,"(1.34, 1.397)",1.007,"(1.0, 1.023)"
Hospital-Admission-to-death,Gen. Gamma,TO,8.866,"(7.871, 10.033)",57.484,"(43.074, 76.793)",8.186,"(6.218, 10.93)",1.257,"(1.063, 1.472)",1.107,"(1.004, 1.317)"
Hospital-Admission-to-death,Gen. Gamma,Brazil,9.968,"(9.887, 10.046)",90.452,"(88.269, 92.765)",5.682,"(5.203, 6.175)",1.302,"(1.274, 1.332)",0.849,"(0.824, 0.875)"
Hospital-Admission-to-death,Gen. Log-normal,AC,16.34,"(11.239, 26.749)",1.2893190118427554e+41,"(224.514, 5.937652752509847e+22)",2.083,"(1.859, 2.272)",0.783,"(0.449, 1.231)",1.513,"(1.058, 2.319)"
Hospital-Admission-to-death,Gen. Log-normal,AL,7.615,"(6.97, 8.633)",84.399,"(63.779, 132.356)",1.395,"(1.302, 1.528)",1.719,"(1.413, 1.948)",4.456,"(2.715, 6.752)"
Hospital-Admission-to-death,Gen. Log-normal,AM,9.412,"(8.844, 10.02)",189.95,"(142.088, 258.056)",1.668,"(1.619, 1.715)",1.084,"(0.98, 1.187)",2.032,"(1.825, 2.26)"
Hospital-Admission-to-death,Gen. Log-normal,AP,9.677,"(8.202, 11.62)",122.692,"(64.796, 254.129)",1.832,"(1.684, 1.976)",1.053,"(0.798, 1.306)",2.376,"(1.715, 3.247)"
Hospital-Admission-to-death,Gen. Log-normal,BA,11.369,"(10.457, 12.419)",311.854,"(211.185, 473.717)",1.806,"(1.74, 1.869)",1.158,"(1.027, 1.293)",2.088,"(1.824, 2.393)"
Hospital-Admission-to-death,Gen. Log-normal,CE,11.777,"(11.208, 12.39)",355.697,"(273.407, 468.482)",1.871,"(1.833, 1.909)",1.022,"(0.945, 1.099)",1.877,"(1.736, 2.03)"
Hospital-Admission-to-death,Gen. Log-normal,DF,14.835,"(13.115, 17.095)",28462.104,"(360.921, 3752.476)",2.152,"(2.07, 2.232)",0.734,"(0.588, 0.891)",1.501,"(1.277, 1.754)"
Hospital-Admission-to-death,Gen. Log-normal,ES,13.577,"(12.267, 15.01)",983.568,"(289.91, 1920.1)",2.118,"(2.053, 2.176)",0.66,"(0.543, 0.79)",1.443,"(1.261, 1.659)"
Hospital-Admission-to-death,Gen. Log-normal,GO,10.99,"(9.471, 12.889)",316.254,"(149.561, 748.658)",1.806,"(1.691, 1.913)",1.053,"(0.844, 1.28)",1.965,"(1.574, 2.478)"
Hospital-Admission-to-death,Gen. Log-normal,MA,7.331,"(6.913, 7.799)",73.37,"(64.09, 84.149)",1.282,"(1.232, 1.331)",2.084,"(2.017, 2.149)",8.749,"(7.286, 10.425)"
Hospital-Admission-to-death,Gen. Log-normal,MG,13.251,"(12.084, 14.742)",907.65,"(363.038, 2537.015)",2.049,"(1.991, 2.112)",0.678,"(0.567, 0.791)",1.428,"(1.267, 1.605)"
Hospital-Admission-to-death,Gen. Log-normal,MS,13.443,"(9.802, 20.204)",1.2905279761300664e+39,"(137.709, 5392546494.603)",1.996,"(1.773, 2.201)",0.837,"(0.476, 1.234)",1.663,"(1.111, 2.464)"
Hospital-Admission-to-death,Gen. Log-normal,MT,9.903,"(8.138, 12.36)",217156163.742,"(91.831, 1156.38)",1.75,"(1.6, 1.893)",0.939,"(0.674, 1.226)",1.856,"(1.381, 2.515)"
Hospital-Admission-to-death,Gen. Log-normal,PA,7.206,"(6.984, 7.43)",69.602,"(64.7, 74.891)",1.309,"(1.283, 1.334)",1.943,"(1.882, 1.999)",6.509,"(5.677, 7.411)"
Hospital-Admission-to-death,Gen. Log-normal,PB,7.288,"(6.711, 8.121)",74.509,"(57.842, 106.136)",1.374,"(1.289, 1.483)",1.671,"(1.439, 1.855)",4.209,"(2.93, 5.769)"
Hospital-Admission-to-death,Gen. Log-normal,PE,8.356,"(7.975, 8.75)",103.583,"(94.065, 113.957)",1.345,"(1.307, 1.381)",2.202,"(2.154, 2.246)",9.072,"(7.968, 10.29)"
Hospital-Admission-to-death,Gen. Log-normal,PI,15.131,"(12.334, 19.232)",14700243253286.75,"(380.09, 25705.102)",2.023,"(1.884, 2.149)",0.883,"(0.654, 1.135)",1.59,"(1.275, 1.993)"
Hospital-Admission-to-death,Gen. Log-normal,PR,13.612,"(12.379, 15.243)",6430640435945799.0,"(286.943, 13902.401)",2.177,"(2.119, 2.244)",0.507,"(0.395, 0.616)",1.277,"(1.107, 1.457)"
Hospital-Admission-to-death,Gen. Log-normal,RJ,10.436,"(9.99, 10.9)",248.064,"(203.141, 303.904)",1.705,"(1.668, 1.739)",1.237,"(1.163, 1.314)",2.212,"(2.048, 2.392)"
Hospital-Admission-to-death,Gen. Log-normal,RN,8.817,"(7.706, 10.107)",146.346,"(85.117, 260.178)",1.593,"(1.471, 1.704)",1.254,"(1.024, 1.503)",2.442,"(1.889, 3.261)"
Hospital-Admission-to-death,Gen. Log-normal,RO,10.417,"(8.957, 12.374)",180.707,"(84.602, 455.533)",1.903,"(1.778, 2.028)",0.9,"(0.651, 1.148)",1.964,"(1.45, 2.607)"
Hospital-Admission-to-death,Gen. Log-normal,RR,10.295,"(8.848, 12.184)",4842.326,"(100.793, 746.708)",1.848,"(1.729, 1.967)",0.845,"(0.615, 1.079)",1.763,"(1.361, 2.266)"
Hospital-Admission-to-death,Gen. Log-normal,RS,15.011,"(13.268, 17.369)",5.241884889638479e+18,"(508.73, 38891.652)",2.123,"(2.049, 2.191)",0.657,"(0.523, 0.798)",1.37,"(1.181, 1.582)"
Hospital-Admission-to-death,Gen. Log-normal,SC,15.95,"(13.515, 19.136)",1.1092919994913064e+17,"(407.402, 8829.97)",2.147,"(2.035, 2.258)",0.841,"(0.637, 1.054)",1.588,"(1.294, 1.93)"
Hospital-Admission-to-death,Gen. Log-normal,SE,9.063,"(7.792, 10.718)",168.169,"(102.467, 312.024)",1.472,"(1.345, 1.6)",1.664,"(1.363, 1.937)",3.272,"(2.27, 4.571)"
Hospital-Admission-to-death,Gen. Log-normal,SP,14.335,"(13.924, 14.793)",916.817,"(712.729, 1191.84)",2.104,"(2.086, 2.124)",0.703,"(0.67, 0.736)",1.439,"(1.39, 1.489)"
Hospital-Admission-to-death,Gen. Log-normal,TO,10.395,"(7.804, 13.775)",11272740.74,"(82.058, 1564.526)",1.737,"(1.491, 1.942)",1.113,"(0.745, 1.557)",2.151,"(1.423, 3.584)"
Hospital-Admission-to-death,Gen. Log-normal,Brazil,12.144,"(11.933, 12.365)",484.565,"(435.479, 542.339)",1.861,"(1.848, 1.873)",0.982,"(0.957, 1.008)",1.757,"(1.714, 1.801)"
onset-to-diagnosis-pcr,Gamma,AC,11.676,"(10.988, 12.384)",42.792,"(35.764, 50.988)",3.203,"(2.794, 3.647)",0.275,"(0.237, 0.315)",,
onset-to-diagnosis-pcr,Gamma,AL,13.855,"(13.397, 14.339)",79.969,"(72.538, 88.546)",2.404,"(2.241, 2.577)",0.174,"(0.16, 0.187)",,
onset-to-diagnosis-pcr,Gamma,AM,13.658,"(13.429, 13.897)",66.138,"(62.688, 69.704)",2.822,"(2.711, 2.938)",0.207,"(0.198, 0.216)",,
onset-to-diagnosis-pcr,Gamma,AP,13.642,"(12.362, 15.037)",86.463,"(66.216, 112.744)",2.178,"(1.792, 2.61)",0.16,"(0.128, 0.195)",,
onset-to-diagnosis-pcr,Gamma,BA,9.51,"(9.343, 9.677)",37.748,"(35.938, 39.693)",2.397,"(2.31, 2.482)",0.252,"(0.242, 0.262)",,
onset-to-diagnosis-pcr,Gamma,CE,14.074,"(13.892, 14.261)",75.401,"(72.59, 78.281)",2.628,"(2.556, 2.701)",0.187,"(0.181, 0.192)",,
onset-to-diagnosis-pcr,Gamma,DF,8.765,"(8.539, 8.997)",37.585,"(35.072, 40.294)",2.046,"(1.951, 2.142)",0.233,"(0.221, 0.246)",,
onset-to-diagnosis-pcr,Gamma,ES,10.432,"(10.146, 10.731)",42.842,"(39.537, 46.551)",2.543,"(2.391, 2.702)",0.244,"(0.228, 0.26)",,
onset-to-diagnosis-pcr,Gamma,GO,9.239,"(9.002, 9.476)",28.392,"(26.331, 30.646)",3.01,"(2.839, 3.181)",0.326,"(0.306, 0.346)",,
onset-to-diagnosis-pcr,Gamma,MA,14.136,"(13.741, 14.534)",65.418,"(59.755, 71.415)",3.059,"(2.851, 3.279)",0.216,"(0.201, 0.233)",,
onset-to-diagnosis-pcr,Gamma,MG,9.803,"(9.65, 9.962)",32.233,"(30.657, 33.836)",2.983,"(2.872, 3.09)",0.304,"(0.292, 0.317)",,
onset-to-diagnosis-pcr,Gamma,MS,8.692,"(8.384, 9.006)",19.307,"(17.179, 21.689)",3.923,"(3.571, 4.301)",0.452,"(0.41, 0.497)",,
onset-to-diagnosis-pcr,Gamma,MT,9.454,"(9.329, 9.578)",19.383,"(18.48, 20.308)",4.614,"(4.443, 4.797)",0.488,"(0.469, 0.509)",,
onset-to-diagnosis-pcr,Gamma,PA,12.401,"(12.264, 12.549)",36.614,"(35.221, 38.046)",4.202,"(4.071, 4.337)",0.339,"(0.328, 0.35)",,
onset-to-diagnosis-pcr,Gamma,PB,11.99,"(11.703, 12.3)",35.444,"(32.609, 38.579)",4.061,"(3.794, 4.337)",0.339,"(0.315, 0.364)",,
onset-to-diagnosis-pcr,Gamma,PE,11.061,"(10.924, 11.201)",48.269,"(46.524, 50.017)",2.535,"(2.466, 2.603)",0.229,"(0.223, 0.236)",,
onset-to-diagnosis-pcr,Gamma,PI,9.984,"(9.766, 10.208)",29.512,"(27.58, 31.594)",3.381,"(3.203, 3.564)",0.339,"(0.32, 0.358)",,
onset-to-diagnosis-pcr,Gamma,PR,9.582,"(9.409, 9.757)",26.422,"(24.95, 28.022)",3.477,"(3.322, 3.634)",0.363,"(0.346, 0.381)",,
onset-to-diagnosis-pcr,Gamma,RJ,13.23,"(13.118, 13.346)",72.261,"(70.472, 74.112)",2.422,"(2.379, 2.466)",0.183,"(0.179, 0.187)",,
onset-to-diagnosis-pcr,Gamma,RN,9.739,"(9.451, 10.038)",34.214,"(31.328, 37.32)",2.776,"(2.595, 2.964)",0.285,"(0.265, 0.306)",,
onset-to-diagnosis-pcr,Gamma,RO,9.219,"(8.71, 9.781)",37.058,"(31.458, 43.62)",2.303,"(2.044, 2.577)",0.25,"(0.218, 0.284)",,
onset-to-diagnosis-pcr,Gamma,RR,6.043,"(5.553, 6.594)",14.357,"(11.303, 18.1)",2.567,"(2.146, 3.026)",0.426,"(0.349, 0.508)",,
onset-to-diagnosis-pcr,Gamma,RS,8.03,"(7.877, 8.183)",26.043,"(24.676, 27.535)",2.477,"(2.379, 2.579)",0.309,"(0.295, 0.322)",,
onset-to-diagnosis-pcr,Gamma,SC,9.694,"(9.436, 9.96)",32.479,"(29.773, 35.335)",2.897,"(2.711, 3.085)",0.299,"(0.278, 0.321)",,
onset-to-diagnosis-pcr,Gamma,SE,9.839,"(9.42, 10.263)",54.141,"(48.365, 61.013)",1.792,"(1.656, 1.929)",0.182,"(0.166, 0.198)",,
onset-to-diagnosis-pcr,Gamma,SP,10.416,"(10.364, 10.469)",46.89,"(46.223, 47.551)",2.314,"(2.289, 2.338)",0.222,"(0.22, 0.225)",,
onset-to-diagnosis-pcr,Gamma,TO,7.81,"(7.429, 8.196)",21.399,"(18.558, 24.679)",2.861,"(2.555, 3.173)",0.366,"(0.325, 0.409)",,
onset-to-diagnosis-pcr,Gamma,Brazil,11.043,"(11.008, 11.077)",50.022,"(49.553, 50.471)",2.438,"(2.422, 2.455)",0.221,"(0.219, 0.222)",,
onset-to-diagnosis-pcr,Weibull,AC,11.672,"(10.974, 12.4)",48.943,"(42.171, 57.083)",1.722,"(1.603, 1.84)",13.09,"(12.292, 13.92)",,
onset-to-diagnosis-pcr,Weibull,AL,13.858,"(13.402, 14.317)",75.771,"(69.813, 82.569)",1.634,"(1.57, 1.696)",15.484,"(14.953, 16.007)",,
onset-to-diagnosis-pcr,Weibull,AM,13.659,"(13.423, 13.898)",64.771,"(62.038, 67.771)",1.752,"(1.715, 1.789)",15.338,"(15.064, 15.612)",,
onset-to-diagnosis-pcr,Weibull,AP,13.56,"(12.348, 14.868)",85.981,"(68.173, 109.326)",1.495,"(1.347, 1.646)",15.004,"(13.628, 16.478)",,
onset-to-diagnosis-pcr,Weibull,BA,9.572,"(9.402, 9.749)",41.484,"(39.689, 43.44)",1.515,"(1.486, 1.543)",10.615,"(10.422, 10.816)",,
onset-to-diagnosis-pcr,Weibull,CE,14.099,"(13.92, 14.287)",72.823,"(70.403, 75.282)",1.701,"(1.674, 1.728)",15.802,"(15.596, 16.015)",,
onset-to-diagnosis-pcr,Weibull,DF,8.802,"(8.586, 9.028)",37.793,"(35.486, 40.186)",1.455,"(1.419, 1.493)",9.712,"(9.464, 9.972)",,
onset-to-diagnosis-pcr,Weibull,ES,10.437,"(10.149, 10.736)",39.32,"(36.655, 42.42)",1.715,"(1.657, 1.775)",11.704,"(11.376, 12.044)",,
onset-to-diagnosis-pcr,Weibull,GO,9.294,"(9.049, 9.533)",32.827,"(30.69, 35.143)",1.667,"(1.619, 1.717)",10.401,"(10.12, 10.675)",,
onset-to-diagnosis-pcr,Weibull,MA,14.165,"(13.743, 14.592)",77.144,"(71.95, 82.792)",1.657,"(1.605, 1.709)",15.845,"(15.364, 16.333)",,
onset-to-diagnosis-pcr,Weibull,MG,9.832,"(9.67, 10.005)",36.45,"(34.968, 37.96)",1.674,"(1.642, 1.707)",11.007,"(10.82, 11.204)",,
onset-to-diagnosis-pcr,Weibull,MS,8.684,"(8.358, 9.021)",21.981,"(20.01, 24.215)",1.931,"(1.841, 2.021)",9.79,"(9.422, 10.172)",,
onset-to-diagnosis-pcr,Weibull,MT,9.402,"(9.266, 9.537)",22.138,"(21.324, 22.977)",2.099,"(2.062, 2.138)",10.615,"(10.461, 10.768)",,
onset-to-diagnosis-pcr,Weibull,PA,12.419,"(12.265, 12.573)",42.426,"(41.058, 43.821)",1.993,"(1.961, 2.024)",14.012,"(13.837, 14.189)",,
onset-to-diagnosis-pcr,Weibull,PB,11.981,"(11.665, 12.306)",42.36,"(39.619, 45.407)",1.917,"(1.852, 1.98)",13.505,"(13.145, 13.876)",,
onset-to-diagnosis-pcr,Weibull,PE,11.133,"(10.986, 11.283)",54.201,"(52.509, 55.967)",1.544,"(1.522, 1.565)",12.372,"(12.201, 12.54)",,
onset-to-diagnosis-pcr,Weibull,PI,10.029,"(9.792, 10.272)",36.086,"(34.025, 38.291)",1.721,"(1.675, 1.766)",11.249,"(10.974, 11.53)",,
onset-to-diagnosis-pcr,Weibull,PR,9.597,"(9.417, 9.781)",28.718,"(27.393, 30.109)",1.859,"(1.817, 1.901)",10.807,"(10.602, 11.016)",,
onset-to-diagnosis-pcr,Weibull,RJ,13.254,"(13.144, 13.369)",69.851,"(68.355, 71.379)",1.626,"(1.61, 1.642)",14.804,"(14.678, 14.935)",,
onset-to-diagnosis-pcr,Weibull,RN,9.803,"(9.473, 10.155)",41.424,"(38.206, 45.056)",1.557,"(1.507, 1.607)",10.904,"(10.534, 11.304)",,
onset-to-diagnosis-pcr,Weibull,RO,9.345,"(8.769, 9.959)",42.116,"(36.394, 49.262)",1.466,"(1.38, 1.553)",10.319,"(9.673, 11.014)",,
onset-to-diagnosis-pcr,Weibull,RR,6.125,"(5.62, 6.666)",15.412,"(12.47, 19.145)",1.603,"(1.458, 1.749)",6.829,"(6.253, 7.439)",,
onset-to-diagnosis-pcr,Weibull,RS,8.065,"(7.901, 8.225)",27.783,"(26.458, 29.169)",1.564,"(1.532, 1.597)",8.975,"(8.789, 9.159)",,
onset-to-diagnosis-pcr,Weibull,SC,9.711,"(9.423, 10.004)",34.23,"(31.875, 36.838)",1.71,"(1.655, 1.767)",10.887,"(10.557, 11.222)",,
onset-to-diagnosis-pcr,Weibull,SE,9.953,"(9.499, 10.412)",59.247,"(52.968, 66.334)",1.305,"(1.253, 1.358)",10.783,"(10.27, 11.301)",,
onset-to-diagnosis-pcr,Weibull,SP,10.468,"(10.414, 10.522)",49.053,"(48.437, 49.692)",1.524,"(1.516, 1.532)",11.617,"(11.554, 11.679)",,
onset-to-diagnosis-pcr,Weibull,TO,7.864,"(7.466, 8.275)",23.538,"(20.724, 26.781)",1.667,"(1.572, 1.764)",8.8,"(8.341, 9.266)",,
onset-to-diagnosis-pcr,Weibull,Brazil,11.074,"(11.037, 11.11)",52.007,"(51.587, 52.427)",1.57,"(1.564, 1.575)",12.328,"(12.285, 12.37)",,
onset-to-diagnosis-pcr,Log-normal,AC,11.982,"(11.16, 12.872)",67.272,"(51.632, 88.213)",2.291,"(2.224, 2.357)",0.618,"(0.574, 0.667)",,
onset-to-diagnosis-pcr,Log-normal,AL,14.621,"(14.018, 15.285)",159.431,"(136.457, 186.613)",2.404,"(2.366, 2.444)",0.746,"(0.719, 0.775)",,
onset-to-diagnosis-pcr,Log-normal,AM,14.319,"(14.003, 14.632)",123.147,"(113.697, 133.372)",2.426,"(2.406, 2.446)",0.686,"(0.672, 0.7)",,
onset-to-diagnosis-pcr,Log-normal,AP,13.907,"(12.394, 15.629)",148.782,"(98.739, 221.292)",2.348,"(2.245, 2.453)",0.751,"(0.683, 0.825)",,
onset-to-diagnosis-pcr,Log-normal,BA,9.747,"(9.544, 9.965)",60.89,"(56.339, 65.699)",2.029,"(2.011, 2.049)",0.704,"(0.691, 0.717)",,
onset-to-diagnosis-pcr,Log-normal,CE,14.683,"(14.441, 14.939)",136.367,"(128.307, 145.411)",2.442,"(2.426, 2.457)",0.7,"(0.69, 0.711)",,
onset-to-diagnosis-pcr,Log-normal,DF,9.411,"(9.091, 9.736)",84.104,"(74.315, 95.116)",1.908,"(1.879, 1.937)",0.817,"(0.796, 0.838)",,
onset-to-diagnosis-pcr,Log-normal,ES,11.08,"(10.667, 11.505)",87.766,"(76.684, 100.568)",2.136,"(2.101, 2.17)",0.734,"(0.71, 0.758)",,
onset-to-diagnosis-pcr,Log-normal,GO,9.39,"(9.127, 9.66)",40.843,"(36.531, 45.603)",2.049,"(2.024, 2.075)",0.617,"(0.598, 0.635)",,
onset-to-diagnosis-pcr,Log-normal,MA,14.38,"(13.904, 14.899)",96.288,"(84.86, 109.902)",2.475,"(2.443, 2.506)",0.618,"(0.597, 0.64)",,
onset-to-diagnosis-pcr,Log-normal,MG,10.071,"(9.879, 10.266)",50.949,"(47.382, 54.748)",2.106,"(2.089, 2.124)",0.638,"(0.625, 0.65)",,
onset-to-diagnosis-pcr,Log-normal,MS,8.769,"(8.436, 9.124)",24.439,"(20.862, 28.774)",2.033,"(1.997, 2.07)",0.525,"(0.5, 0.551)",,
onset-to-diagnosis-pcr,Log-normal,MT,9.678,"(9.528, 9.836)",29.04,"(27.282, 31.005)",2.135,"(2.12, 2.15)",0.52,"(0.509, 0.53)",,
onset-to-diagnosis-pcr,Log-normal,PA,12.519,"(12.353, 12.687)",47.708,"(45.264, 50.343)",2.394,"(2.382, 2.407)",0.515,"(0.507, 0.524)",,
onset-to-diagnosis-pcr,Log-normal,PB,12.097,"(11.779, 12.42)",45.819,"(41.066, 51.22)",2.357,"(2.332, 2.382)",0.522,"(0.504, 0.54)",,
onset-to-diagnosis-pcr,Log-normal,PE,11.278,"(11.11, 11.451)",74.096,"(70.108, 78.305)",2.193,"(2.18, 2.207)",0.677,"(0.668, 0.687)",,
onset-to-diagnosis-pcr,Log-normal,PI,10.073,"(9.827, 10.328)",39.199,"(35.514, 43.179)",2.147,"(2.123, 2.169)",0.571,"(0.555, 0.588)",,
onset-to-diagnosis-pcr,Log-normal,PR,9.757,"(9.547, 9.973)",38.14,"(35.171, 41.389)",2.109,"(2.089, 2.129)",0.58,"(0.567, 0.594)",,
onset-to-diagnosis-pcr,Log-normal,RJ,13.93,"(13.778, 14.085)",140.213,"(134.847, 145.718)",2.362,"(2.352, 2.372)",0.737,"(0.731, 0.744)",,
